Learn Time, Estimation
0.03790616989135742,0
0.033502817153930664,0
0.034035444259643555,0
0.010205507278442383,1
0.012334585189819336,1
0.019894123077392578,0
0.01150822639465332,1
0.012221813201904297,1
0.011436939239501953,1
0.012339591979980469,1
0.04039454460144043,0
0.038655996322631836,0
0.011028766632080078,1
0.03879523277282715,0
0.011678218841552734,1
0.03863382339477539,0
0.012294292449951172,1
0.03665637969970703,0
0.04127955436706543,0
0.03823518753051758,0
0.011809349060058594,0
0.013034820556640625,0
0.03751659393310547,0
0.012287378311157227,1
0.03934335708618164,0
0.011868715286254883,1
0.011867761611938477,1
0.03721213340759277,0
0.012821197509765625,0
0.04157590866088867,0
0.011567115783691406,0
0.014243602752685547,1
0.016122102737426758,0
0.012784242630004883,1
0.04055619239807129,0
0.023789405822753906,1
0.016794681549072266,1
0.017108440399169922,1
0.013349533081054688,1
0.03802752494812012,0
0.03861665725708008,0
0.03868889808654785,0
0.036448001861572266,0
0.03742408752441406,0
0.013994932174682617,1
0.035535573959350586,0
0.03868460655212402,0
0.038017988204956055,0
0.03888845443725586,0
0.040521860122680664,0
0.03933572769165039,0
0.03723335266113281,0
0.03980612754821777,0
0.012673616409301758,1
0.035822391510009766,0
0.012372255325317383,1
0.03992128372192383,0
0.03561854362487793,0
0.03811073303222656,0
0.011419534683227539,1
0.03713631629943848,0
0.013123035430908203,0
0.011754035949707031,1
0.04020047187805176,0
0.04000043869018555,0
0.036499977111816406,0
0.011893272399902344,1
0.034693241119384766,0
0.012439966201782227,1
0.023893117904663086,0
0.03974318504333496,0
0.03645157814025879,0
0.038347721099853516,0
0.01112508773803711,1
0.01153111457824707,1
0.01209402084350586,1
0.010459423065185547,1
0.04224133491516113,0
0.01278233528137207,1
0.012000560760498047,1
0.03992629051208496,0
0.03950858116149902,0
0.012939691543579102,1
0.04116010665893555,0
0.012469053268432617,1
0.04104280471801758,0
0.038547515869140625,0
0.039931535720825195,0
0.010718107223510742,1
0.012887239456176758,1
0.029994487762451172,0
0.01426076889038086,0
0.010824203491210938,1
0.03749990463256836,0
0.04860663414001465,0
0.010638713836669922,1
0.01411581039428711,1
0.011035919189453125,1
0.012223243713378906,1
0.029934406280517578,0
