Mean Cost, Action, Context, Probability
0.0, 2, [0.6941877935384791, 0.10027682983208996, 0.12207089928957116], 0.5
-0.09113924980163574, 2, [0.2875480726197447, 0.7483321783316047, 0.4146180614546572], 0.5
-0.19220540024618052, 1, [0.11029749605177275, 0.4745516888304039, 0.8610382252372936], 0.5
-0.05587378542836054, 1, [0.06306096091401558, 0.8911718605267815, 0.6678571705917419], 0.5917516946792603
-0.11268282520733486, 2, [0.41902403403624755, 0.17063313710248684, 0.46817367210748606], 0.6464465856552124
-0.02562582349117819, 2, [0.3161872798787888, 0.7508555918852992, 0.42265127806437663], 0.6837722063064575
0.035606897307381986, 1, [0.014472927282400683, 0.9433522039433279, 0.32124005938855726], 0.7113248705863953
-0.008870057168616684, 2, [0.45409987902220905, 0.4752800996481482, 0.46362975991789357], 0.732738733291626
-0.04269601410565624, 2, [0.7394936036887871, 0.7781478654644642, 0.0281935922167601], 0.75
-0.06589152342403852, 2, [0.058181129963680744, 0.9484746061311616, 0.8844602703000763], 0.7642977237701416
-0.044521485984009276, 2, [0.6511439119197957, 0.39841454512363783, 0.9798953599525537], 0.7763931751251221
-0.06056529548401634, 2, [0.21239360801383433, 0.9900702708393326, 0.15032311986807256], 0.6666666865348816
-0.07474189118901652, 2, [0.8700744649833938, 0.3261081830226489, 0.024671772998340225], 0.6666666865348816
-0.05684924250206006, 2, [0.9175814354842355, 0.19808070172620207, 0.41121616295344376], 0.6666666865348816
-0.015227102783207262, 1, [0.8012290021679064, 0.29196568595837047, 0.8050436323269088], 0.6666666865348816
-0.03946171825678845, 2, [0.8698374315534209, 0.9311802779255925, 0.03725601465202322], 0.6666666865348816
-0.05344797412932375, 2, [0.6113524614007737, 0.7511247727853322, 0.35878441545976336], 0.6666666865348816
-0.06339343532574045, 2, [0.18174304985580703, 0.5996696563364182, 0.19423315578144595], 0.6666666865348816
-0.07158005377082549, 2, [0.9220716034281662, 0.3033876845352619, 0.3031054208459125], 0.6666666865348816
-0.07861505265744473, 2, [0.8779109259418157, 0.8205261259454594, 0.9457444876972714], 0.6666666865348816
-0.05639524769690128, 2, [0.8895565834008877, 0.584728088356768, 0.12722073565009007], 0.6666666865348816
-0.025376904049639867, 1, [0.21867841690080236, 0.8519758815821667, 0.6385249038563686], 0.6666666865348816
-0.03406859699153688, 2, [0.4161134585213566, 0.7662650884578218, 0.9422325080833516], 0.6666666865348816
-0.036685502017877854, 2, [0.6890691790256456, 0.6858724686995147, 0.04539318184102248], 0.6666666865348816
-0.04341445796665746, 2, [0.12738483472242557, 0.705340592137983, 0.9451270533386624], 0.6666666865348816
