Mean Cost, Action, Context, Probability
0.0, 2, [0.5691111546718675, 0.8795202202316676, 0.5984687953773918], 0.5
-0.09113924980163574, 2, [0.8187206059326411, 0.24247652703613842, 0.4676505523189609], 0.5
0.08345311324831724, 2, [0.6289980532739032, 0.49900221926974986, 0.3567448373276856], 0.5
0.21549600332864124, 1, [0.6738288840037039, 0.738576330406022, 0.3570275773657424], 0.5917517123148356
0.13074567461965195, 2, [0.41488680167350267, 0.638093748767041, 0.956349032289591], 0.6464466049208225
0.1521418548180862, 2, [0.38488461134308216, 0.4465812351160956, 0.5303753724495484], 0.6837722266844578
0.10641524452879628, 2, [0.3372804710668226, 0.5753688075167381, 0.16886487712534837], 0.7113248705863953
0.07445612259145182, 2, [0.7930785492822168, 0.16083264562998556, 0.14542325038047144], 0.7327387551289426
0.14813206930342307, 1, [0.6786729427480462, 0.8918369563197812, 0.36696268539531474], 0.3333333333333333
0.1142868233732132, 2, [0.5075584271929868, 0.05400541220856436, 0.3460966027218718], 0.7642977237701416
0.11574877479862326, 2, [0.20095141666455396, 0.2526549428958884, 0.10871791937383002], 0.7763931982634424
0.09226791191594837, 2, [0.3467504010876795, 0.8666883922689369, 0.641232471461646], 0.6666666666666666
0.07179888988296754, 2, [0.3617125006708203, 0.8085458751047444, 0.09177125101230965], 0.6666666666666666
0.01981759010848912, 1, [0.4434688797240063, 0.8198876267277618, 0.33002686925826596], 0.3333333333333333
0.05914653460541074, 1, [0.5817557500107409, 0.8536142611926507, 0.6333638945951443], 0.3333333333333333
0.01978219365152191, 2, [0.5790641305536811, 0.6212092189035437, 0.6484677233733654], 0.6666666666666666
-0.01360212721489538, 2, [0.6421163414273314, 0.5593012450319166, 0.852590924425642], 0.6666666666666666
-0.04174139336611225, 2, [0.680734220138897, 0.8965661250880593, 0.4231277259355478], 0.6666666666666666
-0.06569888816249131, 2, [0.969958930859484, 0.8343640194271341, 0.26459656971872736], 0.6666666666666666
-0.07207309916036025, 2, [0.661291462052401, 0.6834552545302417, 0.011672605730511765], 0.6666666666666666
-0.05018543984817808, 2, [0.7624222788898933, 0.4649996036286057, 0.47753706775164706], 0.6666666666666666
-0.06885997214926391, 2, [0.6733122162985069, 0.2939580874562364, 0.9376511899590477], 0.6666666666666666
-0.08515097195574889, 2, [0.030437591962204524, 0.21220191374244413, 0.3309170867357377], 0.6666666666666666
-0.08516364467015165, 2, [0.8356365333171569, 0.6224028171655925, 0.8353641575537128], 0.6666666666666666
-0.09562167615778945, 2, [0.3806797566847191, 0.8567808797362434, 0.18262709875890493], 0.6666666666666666
-0.10776729543577855, 2, [0.6636248284775436, 0.8078880147239966, 0.6284761494838806], 0.6666666666666666
-0.11883301861925784, 2, [0.6910454727009365, 0.2133834528880416, 0.7233345776262263], 0.6666666666666666
-0.1422341442607394, 1, [0.08316934364737727, 0.4939515638446971, 0.9460566583157151], 0.3333333333333333
-0.07251653824885615, 1, [0.6532183373700706, 0.33510391362957004, 0.6428787800305231], 0.6666666666666666
-0.08611347873020006, 2, [0.6835218400386017, 0.8033894638780203, 0.7114355706952471], 0.6666666666666666
-0.023344690992330875, 1, [0.8534532812986138, 0.9188967311983699, 0.6495557207218856], 0.3333333333333333
-0.03844368695883683, 2, [0.7966461114958231, 0.5783376354447244, 0.07059299680161524], 0.6666666666666666
-0.002521998148658153, 1, [0.7953537934440739, 0.3510819489172835, 0.24838343953052922], 0.3333333333333333
-0.018090818437104916, 2, [0.38352149171117755, 0.5374468376905375, 0.03434841505971309], 0.8769085145917977
-0.032958481389816434, 2, [0.1983431934196873, 0.20429694645232, 0.12057000391537787], 0.878732184796061
-0.035676048492043685, 2, [0.5961511268793515, 0.8892636340430329, 0.38473487898488523], 0.8804771369731212
-0.04846542243554755, 2, [0.6759111176452661, 0.2925253862781053, 0.8527943873415079], 0.8821488618850708
-0.06052378268186533, 2, [0.8474151934488627, 0.9066896512430427, 0.029234941599788566], 0.8837523592077547
-0.07156874479292946, 2, [0.24715713696524333, 0.8530374384507518, 0.48188804188876533], 0.8852921326151222
-0.08200024146416252, 2, [0.5508866447491603, 0.44025390109799956, 0.7508967800381593], 0.8867722881849451
-0.09168300418652871, 2, [0.4817612477247716, 0.06360361000872095, 0.8618943541549217], 0.8881966007977218
-0.10071635166227007, 2, [0.44716337390841987, 0.3298778664431682, 0.9390025805271716], 0.8895684745779179
-0.10253243466999859, 2, [0.5257809337697208, 0.8822438256767593, 0.5314752356939981], 0.890891061858966
