Model_Parameters, Point, Exec_Time, Error, Estimation
{'epsilon': 0.2, 'cover': 3}, [0.5691111546718675, 0.8795202202316676, 0.5984687953773918], 5.005498647689819, 0.0, 0
{'epsilon': 0.2, 'cover': 3}, [0.8187206059326411, 0.24247652703613842, 0.4676505523189609], 5.003305435180664, 0.676332215156076, 0
{'epsilon': 0.2, 'cover': 3}, [0.6289980532739032, 0.49900221926974986, 0.3567448373276856], 5.005436897277832, 0.5733043091704015, 0
{'epsilon': 0.2, 'cover': 3}, [0.6738288840037039, 0.738576330406022, 0.3570275773657424], 0.0010402202606201172, 0.5733043091704015, 1
{'epsilon': 0.2, 'cover': 3}, [0.41488680167350267, 0.638093748767041, 0.956349032289591], 5.004459381103516, 0.5273810353967355, 0
{'epsilon': 0.2, 'cover': 3}, [0.38488461134308216, 0.4465812351160956, 0.5303753724495484], 5.004571914672852, 0.5453303066535004, 0
{'epsilon': 0.2, 'cover': 3}, [0.3372804710668226, 0.5753688075167381, 0.16886487712534837], 5.005138874053955, 0.5324597572603809, 0
{'epsilon': 0.2, 'cover': 3}, [0.7930785492822168, 0.16083264562998556, 0.14542325038047144], 5.002953767776489, 0.561238189995972, 0
{'epsilon': 0.2, 'cover': 3}, [0.6786729427480462, 0.8918369563197812, 0.36696268539531474], 0.0005006790161132812, 0.561238189995972, 1
{'epsilon': 0.2, 'cover': 3}, [0.5075584271929868, 0.05400541220856436, 0.3460966027218718], 5.004113435745239, 0.5703231500755814, 0
{'epsilon': 0.2, 'cover': 3}, [0.20095141666455396, 0.2526549428958884, 0.10871791937383002], 5.0050389766693115, 0.590194772557498, 0
{'epsilon': 0.2, 'cover': 3}, [0.3467504010876795, 0.8666883922689369, 0.641232471461646], 5.005244016647339, 0.6057229881675393, 0
{'epsilon': 0.2, 'cover': 3}, [0.3617125006708203, 0.8085458751047444, 0.09177125101230965], 5.004665851593018, 0.5561458600166336, 0
{'epsilon': 0.2, 'cover': 3}, [0.4434688797240063, 0.8198876267277618, 0.33002686925826596], 0.0005419254302978516, 0.5561458600166336, 1
{'epsilon': 0.2, 'cover': 3}, [0.5817557500107409, 0.8536142611926507, 0.6333638945951443], 0.00046825408935546875, 0.5561458600166336, 1
{'epsilon': 0.2, 'cover': 3}, [0.5790641305536811, 0.6212092189035437, 0.6484677233733654], 5.004676103591919, 0.533557498976937, 0
{'epsilon': 0.2, 'cover': 3}, [0.6421163414273314, 0.5593012450319166, 0.852590924425642], 5.0032639503479, 0.5436530163740447, 0
{'epsilon': 0.2, 'cover': 3}, [0.680734220138897, 0.8965661250880593, 0.4231277259355478], 5.004662036895752, 0.5421222362509315, 0
{'epsilon': 0.2, 'cover': 3}, [0.969958930859484, 0.8343640194271341, 0.26459656971872736], 5.005939245223999, 0.5513980574043542, 0
{'epsilon': 0.2, 'cover': 3}, [0.661291462052401, 0.6834552545302417, 0.011672605730511765], 5.002909898757935, 0.5280498180921895, 0
{'epsilon': 0.2, 'cover': 3}, [0.7624222788898933, 0.4649996036286057, 0.47753706775164706], 5.004085540771484, 0.5575467044614277, 0
{'epsilon': 0.2, 'cover': 3}, [0.6733122162985069, 0.2939580874562364, 0.9376511899590477], 5.005529403686523, 0.5532299636627015, 0
{'epsilon': 0.2, 'cover': 3}, [0.030437591962204524, 0.21220191374244413, 0.3309170867357377], 5.0046610832214355, 0.5500727411972486, 0
{'epsilon': 0.2, 'cover': 3}, [0.8356365333171569, 0.6224028171655925, 0.8353641575537128], 5.0042970180511475, 0.5526375207777423, 0
{'epsilon': 0.2, 'cover': 3}, [0.3806797566847191, 0.8567808797362434, 0.18262709875890493], 5.002861022949219, 0.5517068837758826, 0
{'epsilon': 0.2, 'cover': 3}, [0.6636248284775436, 0.8078880147239966, 0.6284761494838806], 5.0048065185546875, 0.5450034793308435, 0
{'epsilon': 0.2, 'cover': 3}, [0.6910454727009365, 0.2133834528880416, 0.7233345776262263], 5.005370855331421, 0.5574098236787026, 0
{'epsilon': 0.2, 'cover': 3}, [0.08316934364737727, 0.4939515638446971, 0.9460566583157151], 0.0009720325469970703, 0.5574098236787026, 1
{'epsilon': 0.2, 'cover': 3}, [0.6532183373700706, 0.33510391362957004, 0.6428787800305231], 0.000514984130859375, 0.5574098236787026, 1
{'epsilon': 0.2, 'cover': 3}, [0.6835218400386017, 0.8033894638780203, 0.7114355706952471], 5.005091428756714, 0.5698061803047572, 0
{'epsilon': 0.2, 'cover': 3}, [0.8534532812986138, 0.9188967311983699, 0.6495557207218856], 0.0005664825439453125, 0.5698061803047572, 1
{'epsilon': 0.2, 'cover': 3}, [0.7966461114958231, 0.5783376354447244, 0.07059299680161524], 5.00569748878479, 0.5736289871917726, 0
{'epsilon': 0.2, 'cover': 3}, [0.7953537934440739, 0.3510819489172835, 0.24838343953052922], 0.0006310939788818359, 0.5736289871917726, 1
{'epsilon': 0.2, 'cover': 3}, [0.38352149171117755, 0.5374468376905375, 0.03434841505971309], 5.005882501602173, 0.583292281900453, 0
{'epsilon': 0.2, 'cover': 3}, [0.1983431934196873, 0.20429694645232, 0.12057000391537787], 5.003727674484253, 0.5993195018273586, 0
{'epsilon': 0.2, 'cover': 3}, [0.5961511268793515, 0.8892636340430329, 0.38473487898488523], 5.005655527114868, 0.5952217180624804, 0
{'epsilon': 0.2, 'cover': 3}, [0.6759111176452661, 0.2925253862781053, 0.8527943873415079], 5.00441575050354, 0.5832047255084272, 0
{'epsilon': 0.2, 'cover': 3}, [0.8474151934488627, 0.9066896512430427, 0.029234941599788566], 5.004829168319702, 0.5898033385636233, 0
{'epsilon': 0.2, 'cover': 3}, [0.24715713696524333, 0.8530374384507518, 0.48188804188876533], 5.00419282913208, 0.5859401424933793, 0
{'epsilon': 0.2, 'cover': 3}, [0.5508866447491603, 0.44025390109799956, 0.7508967800381593], 5.004561901092529, 0.5800841607943282, 0
{'epsilon': 0.2, 'cover': 3}, [0.4817612477247716, 0.06360361000872095, 0.8618943541549217], 5.0035083293914795, 0.575185112676265, 0
{'epsilon': 0.2, 'cover': 3}, [0.44716337390841987, 0.3298778664431682, 0.9390025805271716], 5.002830266952515, 0.5784109971146356, 0
{'epsilon': 0.2, 'cover': 3}, [0.5257809337697208, 0.8822438256767593, 0.5314752356939981], 5.005124092102051, 0.5771969815031276, 0
{'epsilon': 0.2, 'cover': 3}, [0.25904964200965075, 0.17896050893789994, 0.6105254218611141], 5.005661725997925, 0.57178673887274, 0
{'epsilon': 0.2, 'cover': 3}, [0.33115551010876576, 0.3098959588386544, 0.9668002611805777], 5.0049827098846436, 0.5611201825031344, 0
{'epsilon': 0.2, 'cover': 3}, [0.018938173184173013, 0.07121229121007777, 0.19049384832481586], 0.0004980564117431641, 0.5611201825031344, 1
{'epsilon': 0.2, 'cover': 3}, [0.18081419177051072, 0.6809333208420532, 0.14233722603711574], 0.0006082057952880859, 0.5611201825031344, 1
{'epsilon': 0.2, 'cover': 3}, [0.9901238715093631, 0.4637801987917417, 0.15131967677571434], 5.005691289901733, 0.5646759219786258, 0
{'epsilon': 0.2, 'cover': 3}, [0.9527441410557154, 0.4392552386774301, 0.6213021601366013], 5.002862453460693, 0.5650965711138204, 0
{'epsilon': 0.2, 'cover': 3}, [0.7417056829534105, 0.7456707341576277, 0.2461931448396283], 0.0005145072937011719, 0.5650965711138204, 1
{'epsilon': 0.2, 'cover': 3}, [0.9182545315757802, 0.9043855541944286, 0.5431805653103599], 0.0004734992980957031, 0.5650965711138204, 1
{'epsilon': 0.2, 'cover': 3}, [0.42470321482060625, 0.9799341806436525, 0.1444338871900699], 5.005388259887695, 0.5617976622311357, 0
{'epsilon': 0.2, 'cover': 3}, [0.9627057543467267, 0.2918003706234834, 0.927490205643874], 5.005387544631958, 0.5651475247449975, 0
{'epsilon': 0.2, 'cover': 3}, [0.48448582070188617, 0.013559454725272535, 0.8669359016824472], 5.005718469619751, 0.5661376015097348, 0
{'epsilon': 0.2, 'cover': 3}, [0.30185406222136, 0.2786570737893702, 0.8333805773919594], 5.005163669586182, 0.576467658616646, 0
{'epsilon': 0.2, 'cover': 3}, [0.6101614645455752, 0.12973464285736602, 0.6554337889593107], 5.004366397857666, 0.5835325084034951, 0
{'epsilon': 0.2, 'cover': 3}, [0.6308108897879368, 0.5740714362453818, 0.9408765415083317], 5.004926681518555, 0.579847885338017, 0
{'epsilon': 0.2, 'cover': 3}, [0.7211274096879553, 0.21656200180592222, 0.2593003721913123], 5.004490375518799, 0.5845433309104686, 0
{'epsilon': 0.2, 'cover': 3}, [0.23876700759528646, 0.1217661203793643, 0.5169513952136265], 5.003679275512695, 0.5874011157456387, 0
{'epsilon': 0.2, 'cover': 3}, [0.3945678996498321, 0.7418921204143339, 0.5393736834446919], 0.0005371570587158203, 0.5874011157456387, 1
{'epsilon': 0.2, 'cover': 3}, [0.8429330038835554, 0.5725319259172981, 0.5468085804791222], 5.00507378578186, 0.5861564218600415, 0
{'epsilon': 0.2, 'cover': 3}, [0.28713605946745246, 0.37420093543875466, 0.04218281383381084], 5.003410816192627, 0.5847272623383118, 0
{'epsilon': 0.2, 'cover': 3}, [0.20769757870854955, 0.5780331220020403, 0.6054518226722055], 5.004187822341919, 0.5895636693876847, 0
{'epsilon': 0.2, 'cover': 3}, [0.6173608905345548, 0.39813460132660483, 0.6357033417588864], 5.003587245941162, 0.5921116289853083, 0
{'epsilon': 0.2, 'cover': 3}, [0.7771816136237821, 0.38283265052442106, 0.9368680900431782], 0.0005104541778564453, 0.5921116289853083, 1
{'epsilon': 0.2, 'cover': 3}, [0.10009702617910166, 0.35294473650623026, 0.5935650033448057], 5.002804279327393, 0.6001094401816749, 0
{'epsilon': 0.2, 'cover': 3}, [0.40317166823290607, 0.7984919366567329, 0.49833171202218784], 5.004887342453003, 0.6050813952728991, 0
{'epsilon': 0.2, 'cover': 3}, [0.18763444493344006, 0.4914778927880298, 0.6591450567614364], 5.005188465118408, 0.6065847634763732, 0
{'epsilon': 0.2, 'cover': 3}, [0.6157932894094157, 0.48552886476048884, 0.06697509416285896], 5.0036327838897705, 0.6056015206022942, 0
{'epsilon': 0.2, 'cover': 3}, [0.030118289377454643, 0.7249290356958179, 0.5493875132791949], 5.004988431930542, 0.6086031708273645, 0
{'epsilon': 0.2, 'cover': 3}, [0.09942106804556194, 0.2100400611015668, 0.6395718410951731], 5.004750490188599, 0.610234726555466, 0
{'epsilon': 0.2, 'cover': 3}, [0.9484234981467221, 0.5592304683761713, 0.33801397726271243], 5.004034757614136, 0.6152940286885813, 0
{'epsilon': 0.2, 'cover': 3}, [0.946324199976078, 0.8795127645590047, 0.8092292642216343], 5.005086898803711, 0.6136592924805256, 0
{'epsilon': 0.2, 'cover': 3}, [0.9321409057176196, 0.7048673208916241, 0.01035608808026045], 5.005674839019775, 0.6202074400656015, 0
{'epsilon': 0.2, 'cover': 3}, [0.48440135880891577, 0.6717002085257254, 0.2377640478908668], 5.005757808685303, 0.6202122984215092, 0
{'epsilon': 0.2, 'cover': 3}, [0.7740233294085977, 0.45261021894530584, 0.32585818869868666], 5.004716873168945, 0.619185603151736, 0
{'epsilon': 0.2, 'cover': 3}, [0.5631359835089145, 0.854061217953094, 0.553550248679052], 0.0005564689636230469, 0.619185603151736, 1
{'epsilon': 0.2, 'cover': 3}, [0.17324780363417125, 0.13568701586391563, 0.823370824344045], 5.004880905151367, 0.6181314052285749, 0
{'epsilon': 0.2, 'cover': 3}, [0.6067705413697181, 0.09008970804644745, 0.0070744373225339885], 5.005631685256958, 0.6182212241192929, 0
{'epsilon': 0.2, 'cover': 3}, [0.5024517510638039, 0.7191696602244153, 0.3896454400760706], 0.0005235671997070312, 0.6182212241192929, 1
{'epsilon': 0.2, 'cover': 3}, [0.6900674962537512, 0.06225728460699764, 0.519732952885397], 5.0048017501831055, 0.6163449717157746, 0
{'epsilon': 0.2, 'cover': 3}, [0.5593047677601619, 0.9066186861696958, 0.6253519079451776], 5.002556800842285, 0.6182169398745447, 0
{'epsilon': 0.2, 'cover': 3}, [0.8991041826419691, 0.071490053056533, 0.09278095560481703], 0.0008485317230224609, 0.6182169398745447, 1
{'epsilon': 0.2, 'cover': 3}, [0.5640415731763025, 0.17044116842429935, 0.09669107328029669], 5.002890110015869, 0.6170865351304722, 0
{'epsilon': 0.2, 'cover': 3}, [0.6995572029107759, 0.9865882841822968, 0.048425996343565814], 5.004817962646484, 0.6154258168261978, 0
{'epsilon': 0.2, 'cover': 3}, [0.7610248027570652, 0.7017311675686767, 0.2826822967069207], 5.0025975704193115, 0.6210813195199302, 0
{'epsilon': 0.2, 'cover': 3}, [0.49142203975197685, 0.0008601091506673653, 0.4917414206967021], 5.003057479858398, 0.625412998075714, 0
{'epsilon': 0.2, 'cover': 3}, [0.3434739173156123, 0.4793566430459788, 0.7054876308817245], 5.003251314163208, 0.6242189397926692, 0
{'epsilon': 0.2, 'cover': 3}, [0.8707557807526279, 0.8089880815512372, 0.8343811355947044], 0.0007886886596679688, 0.6242189397926692, 1
{'epsilon': 0.2, 'cover': 3}, [0.3196148508087363, 0.0879245221291417, 0.9005056376886995], 5.004951238632202, 0.6206766614409828, 0
