Majority_Model_Parameters, Majority_Size, Threshold, Nth_Nearest_Distance, Point, Exec_Time, Error, Estimation
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 576, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 5.004132509231567, 0.0, 0
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 576, [0.8586023312679891, 0.06821521323615176, 0.1791010176651674], 5.0058207511901855, 0.9935886741577983, 0
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 432, [0.0669862492103005, 0.2030577872498116, 0.6139474405303198], 5.004628419876099, 0.8369647722358409, 0
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 396, [0.8395447115516899, 0.3628185123845695, 0.09655029916645186], 5.005553722381592, 0.8381309466082887, 0
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 396, [0.37707771099932963, 0.28002838528540974, 0.030850854313941967], 5.005159616470337, 0.6930004669468921, 0
{'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 288, [0.29583431191013043, 0.43100141895138677, 0.867144943067923], 5.004057168960571, 0.7544003735575138, 0
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 396, [0.7367519437253408, 0.8476328509698808, 0.3658039313066055], 5.005764484405518, 0.7705681427963676, 0
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 396, [0.005600586461207757, 0.03919227367200495, 0.29082317803075963], 5.005356788635254, 0.7380202546880666, 0
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 432, [0.2441341719255481, 0.9921310400358351, 0.2992650180877797], 5.005800008773804, 0.7624500300393586, 0
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 396, [0.24283761995318176, 0.33392599785282695, 0.015441950297322982], 5.003618001937866, 0.7888444711460965, 0
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 324, [0.9605583468720756, 0.8365023618839466, 0.427725630768508], 0.0005884170532226562, 0.7888444711460965, 1
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 324, [0.6114530732988168, 0.052144045102165304, 0.4565568384249109], 5.003727912902832, 0.780257079428327, 0
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 432, [0.3651326424682291, 0.6143023783132385, 0.4312142289458494], 5.0032408237457275, 0.7958979496800528, 0
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 468, [0.8363613168650493, 0.05934052670104395, 0.2345183930196889], 0.0005025863647460938, 0.7958979496800528, 1
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 396, [0.06235292206473497, 0.9850195432665407, 0.49904916962013945], 5.005709886550903, 0.7941586495783035, 0
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 432, [0.9995304523030566, 0.48297173826945805, 0.7423461960048076], 5.003234624862671, 0.7782780485599112, 0
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 432, [0.1730178901506807, 0.23778784049788826, 0.6157248999935397], 5.005951642990112, 0.7508053990876751, 0
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 360, [0.7215620496004265, 0.14397532787500344, 0.15786175550260262], 0.0005578994750976562, 0.7508053990876751, 1
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 324, [0.41939200140069965, 0.4185195166339103, 0.762224389488071], 5.0045342445373535, 0.7420983152104027, 0
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 432, [0.9780172419964203, 0.1544025092840765, 0.9238703246768344], 5.005090951919556, 0.7354176542640406, 0
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 576, [0.11762827353605076, 0.0956366965522929, 0.5854803246491181], 0.0005273818969726562, 0.7354176542640406, 1
