Point, Exec_Time, Error, Estimation
[0.6941877935384791, 0.10027682983208996, 0.12207089928957116], 5.0058019161224365, 0.0, 0
[0.2875480726197447, 0.7483321783316047, 0.4146180614546572], 5.0026328563690186, 0.7224184522140328, 0
[0.11029749605177275, 0.4745516888304039, 0.8610382252372936], 0.0007157325744628906, 0.7224184522140328, 1
[0.06306096091401558, 0.8911718605267815, 0.6678571705917419], 0.0007061958312988281, 0.7224184522140328, 1
[0.41902403403624755, 0.17063313710248684, 0.46817367210748606], 5.0055999755859375, 0.6752806994090872, 0
[0.3161872798787888, 0.7508555918852992, 0.42265127806437663], 5.0042595863342285, 0.6695005196908026, 0
[0.014472927282400683, 0.9433522039433279, 0.32124005938855726], 0.0006535053253173828, 0.6695005196908026, 1
[0.45409987902220905, 0.4752800996481482, 0.46362975991789357], 5.004289150238037, 0.7191456573495779, 0
[0.7394936036887871, 0.7781478654644642, 0.0281935922167601], 5.0041303634643555, 0.6439503949679029, 0
[0.058181129963680744, 0.9484746061311616, 0.8844602703000763], 5.005781412124634, 0.626064586651373, 0
[0.6511439119197957, 0.39841454512363783, 0.9798953599525537], 5.0041663646698, 0.6293106602725035, 0
[0.21239360801383433, 0.9900702708393326, 0.15032311986807256], 5.005387306213379, 0.6362818523073308, 0
[0.8700744649833938, 0.3261081830226489, 0.024671772998340225], 5.00422477722168, 0.6526624692280691, 0
[0.9175814354842355, 0.19808070172620207, 0.41121616295344376], 5.003465175628662, 0.635124441783927, 0
[0.8012290021679064, 0.29196568595837047, 0.8050436323269088], 0.0007693767547607422, 0.635124441783927, 1
[0.8698374315534209, 0.9311802779255925, 0.03725601465202322], 5.004620552062988, 0.6210446224241976, 0
[0.6113524614007737, 0.7511247727853322, 0.35878441545976336], 5.003666400909424, 0.6112081608489148, 0
[0.18174304985580703, 0.5996696563364182, 0.19423315578144595], 5.002666473388672, 0.6030754959549207, 0
[0.9220716034281662, 0.3033876845352619, 0.3031054208459125], 5.003669500350952, 0.609324203381315, 0
[0.8779109259418157, 0.8205261259454594, 0.9457444876972714], 5.003899097442627, 0.6030603377112611, 0
[0.8895565834008877, 0.584728088356768, 0.12722073565009007], 5.004673004150391, 0.5983403769007567, 0
