Point, Exec_Time, Estimation
[0.18754146819704942, 0.589065841370828, 0.8331504870804424], 5.004307746887207, 0
[0.9715251299878497, 0.8028281261605094, 0.22848096995380096], 5.002486944198608, 0
[0.41419490597020925, 0.6362538007414563, 0.298753988458448], 5.003324747085571, 0
[0.08806530607694218, 0.6940641285338908, 0.6875679972621491], 5.005641937255859, 0
[0.7801099613182946, 0.8641815528326047, 0.6540956643697554], 5.0032572746276855, 0
[0.8478839589496174, 0.6107200257579463, 0.7321796796353102], 5.0048863887786865, 0
[0.37434570081793406, 0.4233833510683521, 0.44945575575380925], 5.002808332443237, 0
[0.10869187520210377, 0.685636373404565, 0.15773676775329992], 5.005598783493042, 0
[0.45252139318426454, 0.5883338505070248, 0.62039735428955], 5.00559401512146, 0
[0.41083422284998794, 0.29888911161337883, 0.26231437949101677], 5.005631446838379, 0
[0.545750029014613, 0.1315398558994818, 0.7525875747306476], 5.00331449508667, 0
[0.11959193565295334, 0.9376872526754905, 0.7221922492328784], 5.003948926925659, 0
[0.12536858244241444, 0.9145019053932164, 0.9493814965092001], 5.004546403884888, 0
[0.5333719923840772, 0.8377500025263577, 0.5718943547342931], 5.0055413246154785, 0
[0.3267125804882589, 0.47141829364262644, 0.06198561004949865], 5.005410671234131, 0
[0.7541875600181007, 0.1140469930306508, 0.8408716281879336], 5.0039963722229, 0
[0.8920009196905361, 0.7579486066253849, 0.43323732786014946], 5.002486944198608, 0
[0.8886465462998935, 0.46609201457407934, 0.954846679836672], 5.005324840545654, 0
[0.5175986347697515, 0.6792279479477168, 0.7419903765993128], 5.005484580993652, 0
[0.5315501366504118, 0.23980876602152856, 0.06983531956577549], 5.003114938735962, 0
[0.030595459871840203, 0.24353490861852067, 0.9276281516883229], 5.004173994064331, 0
[0.4516173247527264, 0.3197666415143894, 0.1052466285370286], 5.002853155136108, 0
[0.32286522680694507, 0.37624714081925625, 0.4350098122822109], 5.004768371582031, 0
[0.49906899634694357, 0.47244938201787046, 0.5230518324224527], 5.005553960800171, 0
[0.7627101216066476, 0.040405275985020195, 0.2412976850385803], 5.005413055419922, 0
[0.599089556293809, 0.05030250255742963, 0.4124384288945322], 5.005523443222046, 0
[0.44801660009667765, 0.37252250062568537, 0.11899233095564266], 5.005596876144409, 0
[0.0794035639299231, 0.28887015907366487, 0.9612166233216591], 5.004756450653076, 0
[0.19086882930613724, 0.3101763553572634, 0.013662503541873705], 5.00409460067749, 0
[0.8872265872688757, 0.010716511765243797, 0.13113553038299108], 5.0035059452056885, 0
[0.4831854778750294, 0.8574552828797547, 0.9671095850205669], 5.005212068557739, 0
[0.716670073709786, 0.6285315011234163, 0.5835575305293069], 5.00579309463501, 0
[0.9964850494640759, 0.6028564997690838, 0.2529747759556742], 5.002740859985352, 0
