Majority_Model_Parameters, Majority_Size, Point, Exec_Time, Error, Exact_Estimated_Calls, Mean Weight, Estimation
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 50, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 5.005758285522461, 0.0, [1, 0], 0.00893845533952117, 0
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 50, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 5.0040223598480225, 8.273506638742177, [2, 0], 20.478334999084474, 0
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 38, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 5.00293493270874, 6.315394139326597, [3, 0], 56.588511352539065, 0
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 43, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 5.00451922416687, 5.159749548450419, [4, 0], 51.12779151916504, 0
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 44, [0.9021659504395827, 0.3101475693193326, 0.7298317482601286], 5.004384994506836, 4.53556873094849, [5, 0], 54.20572490692139, 0
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 39, [0.5598136790149003, 0.35379132951924075, 0.31619669952159346], 0.0006906986236572266, 4.53556873094849, [5, 1], 84.7765954208374, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 29, [0.6404234015420902, 0.2044777495161173, 0.5525236761347188], 0.0006539821624755859, 4.53556873094849, [5, 2], 59.83624786376953, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 26, [0.4426933591463411, 0.5213536341525041, 0.06227958802154521], 5.005117654800415, 4.120098259876301, [6, 2], 59.844627528190614, 0
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 31, [0.7197046864039541, 0.39882354222426875, 0.824844977148233], 0.0005736351013183594, 4.120098259876301, [6, 3], 53.76212103843689, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 31, [0.6681532012318508, 0.0011428193144282783, 0.49357786646532464], 0.0006453990936279297, 4.120098259876301, [6, 4], 66.48119027614594, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 48, [0.8676027754927809, 0.24391087688713198, 0.32520436274739006], 0.0006422996520996094, 4.120098259876301, [6, 5], 83.31367822647094, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 48, [0.8704712321086546, 0.19106709150239054, 0.5675107406206719], 0.0006084442138671875, 4.120098259876301, [6, 6], 75.17517495632171, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 42, [0.23861592861522019, 0.9675402502901433, 0.80317946927987], 5.004558801651001, 3.791547715197318, [7, 6], 47.92305191516876, 0
