Threshold, Nth_Nearest_Distance, Point, Exec_Time, Error, Estimation
0, 0.0, [0.815957566172155, 0.14707599318267506, 0.49724034217652957], 5.006454229354858, 0.0, 0
0, 0.5483697880437549, [0.47242343168748546, 0.015749818632258217, 0.9039923043856567], 5.0033345222473145, 0.0, 0
0.6394194793701172, 0.3970332388403835, [0.42551340725500375, 0.14969420373975606, 0.5692257329516178], 0.0008676052093505859, 0.9147451500031238, 1
0.3234391784667969, 0.9945340530892535, [0.02799247505614444, 0.9052873633074895, 0.8866123114325483], 5.004024982452393, 0.9147451500031238, 0
0.29177581787109375, 0.7219480859885241, [0.3331099385089731, 0.8646155236974127, 0.5297523989627497], 5.004563093185425, 0.8376714366579294, 0
0.7897471618652344, 0.6035223062102992, [0.5604548821243245, 0.8789365758245946, 0.603719053910229], 0.0008273124694824219, 0.7558046727891862, 1
0.29422786712646487, 0.5191545859189163, [0.6050118493997233, 0.3755669554259291, 0.137620249443847], 5.005466461181641, 0.7558046727891862, 0
0.9297860717773437, 0.6132682829080892, [0.9335574068278555, 0.4890903864256768, 0.001968276425379667], 0.0010523796081542969, 0.6803944981593566, 1
0.9079607391357422, 0.6133788980604205, [0.10013572733464393, 0.22026390085284064, 0.4614886005062657], 0.0011341571807861328, 0.6803944981593566, 1
0.9266204071044922, 0.38108745892224954, [0.704159833501583, 0.8827100134467528, 0.4447687757492067], 0.001062154769897461, 0.6803944981593566, 1
0.6380756759643554, 0.3720492186333079, [0.5842084100898707, 0.4291347037206119, 0.11502231516432981], 0.0009222030639648438, 0.6803944981593566, 1
0.29433265686035154, 0.3672644605839845, [0.6610353266888038, 0.3370977591002916, 0.7706887142672385], 5.0047032833099365, 0.6803944981593566, 0
0.27622730255126954, 0.6355260896536294, [0.976359943541029, 0.5474217033008879, 0.9640248752908888], 5.003996133804321, 0.618734591814058, 0
0.6684701538085938, 0.45920389246421234, [0.9279085074128751, 0.7158390873187634, 0.012362418515028839], 0.0008819103240966797, 0.6248182774824208, 1
0.29156005859375, 0.4026336683980613, [0.2305927155096935, 0.4364578750608623, 0.3074182159412958], 5.00392746925354, 0.6248182774824208, 0
0.15017997741699218, 0.3887284917579788, [0.1873707294862833, 0.8387045402222085, 0.5022329037907366], 5.005519151687622, 0.6541512279000107, 0
0.24948169708251952, 0.3694697475239729, [0.06769145747341876, 0.6027567248761737, 0.7601348127005632], 5.003308296203613, 0.653020119389705, 0
0.2820890235900879, 0.3566536580314528, [0.3608531614662639, 0.12388864890207485, 0.9190184683554219], 5.004618883132935, 0.6158087379920552, 0
0.2874422836303711, 0.43298960641533824, [0.9924220194814269, 0.9081673368476211, 0.5982460184421894], 5.005907297134399, 0.6457589894780378, 0
0.2871254348754883, 0.14663129961199298, [0.36345067266405207, 0.06650556186480261, 0.9879537857067648], 0.0012843608856201172, 0.6429603749390079, 1
0.8996714782714844, 0.3738121596338144, [0.6624649172997803, 0.3657156690050356, 0.8735353162712056], 0.000881195068359375, 0.6429603749390079, 1
0.27961259841918945, 0.34481184243886326, [0.49164717081582576, 0.026024486926515378, 0.5598701084559957], 5.003330230712891, 0.6429603749390079, 0
0.2852585220336914, 0.3335399385873685, [0.0371810010384771, 0.1981279726154893, 0.17688217900685688], 5.002682685852051, 0.6364940243690151, 0
0.4044850921630859, 0.3049828610375684, [0.7539427223142048, 0.1762403073036417, 0.13080943147128588], 0.0012278556823730469, 0.6603832861533242, 1
0.29404458999633787, 0.2501537576095375, [0.11094453065956356, 0.8304673248407217, 0.41996471970810534], 0.0009391307830810547, 0.6603832861533242, 1
0.28618919372558593, 0.26216109001152055, [0.571290595859713, 0.6140530521131983, 0.03410360410316071], 0.0008857250213623047, 0.6603832861533242, 1
0.2811777114868164, 0.28705495819880616, [0.4944696385344859, 0.8521447225030049, 0.7668348220813024], 5.004868745803833, 0.6603832861533242, 0
0.6792666625976562, 0.34719003923302144, [0.22693245144141028, 0.4952200934130233, 0.649579767702902], 0.0008459091186523438, 0.6612961820221248, 1
0.2854491806030273, 0.3103597129702132, [0.35495671988814903, 0.6285463716982753, 0.05176252818260574], 5.003705978393555, 0.6612961820221248, 0
0.2881904411315918, 0.2692024337783679, [0.24165537638502632, 0.022782776242659453, 0.6596876639325131], 0.0009441375732421875, 0.6415428346502365, 1
0.2757578468322754, 0.18264394722070557, [0.5289223573474199, 0.12844240117096695, 0.7064304808873283], 0.0008273124694824219, 0.6415428346502365, 1
0.28999393463134765, 0.23911806718008485, [0.9368205486880592, 0.5149743669209492, 0.14178957822950644], 0.0009202957153320312, 0.6415428346502365, 1
0.294455509185791, 0.20540832125549818, [0.34788979746010096, 0.15607760855901476, 0.49195411917138754], 0.0007872581481933594, 0.6415428346502365, 1
0.28917827606201174, 0.29362257131103614, [0.09393351709190279, 0.18283377305308923, 0.17032759263552832], 5.00508975982666, 0.6415428346502365, 0
0.07370970249176026, 0.17399118288524135, [0.5796474002965697, 0.3612741072702206, 0.9225585313756559], 5.004687786102295, 0.6590926094770504, 0
0.3774481201171875, 0.1492162159568557, [0.4712301503730765, 0.03599032389814616, 0.756160044270453], 0.0009362697601318359, 0.6617250643918731, 1
0.28416351318359373, 0.2747928251385186, [0.2518134427420169, 0.5224121319884071, 0.047278554990925925], 0.0009400844573974609, 0.6617250643918731, 1
0.27800947189331054, 0.324674391792322, [0.12826202445303292, 0.9242040685579914, 0.1946464081031576], 5.004155397415161, 0.6617250643918731, 0
0.2850680923461914, 0.2548478845959416, [0.1383771763574596, 0.7402618915977205, 0.1263305388886803], 0.0016596317291259766, 0.6707937700782423, 1
0.2797766304016113, 0.2963143974624749, [0.3232913904467851, 0.41000177150727135, 0.9863283233139164], 5.003408432006836, 0.6707937700782423, 0
0.28219261169433596, 0.29949015260257206, [0.8864755436989123, 0.9880081059413262, 0.3297406230295411], 5.002251863479614, 0.6772646168779682, 0
0.28303668975830076, 0.22109059222590752, [0.01523456648637378, 0.5586887675932356, 0.6435148790664387], 0.0009531974792480469, 0.6870012572935517, 1
0.2929647445678711, 0.1992180681555463, [0.12700592142809908, 0.6600204781321456, 0.11921508517336443], 0.0010170936584472656, 0.6870012572935517, 1
0.28908184051513675, 0.13726682283124492, [0.4489568300173964, 0.013780453660181213, 0.6897538992155483], 0.0008530616760253906, 0.6870012572935517, 1
0.285181884765625, 0.12283835887251873, [0.6541445160104017, 0.4572325470514964, 0.9407634756369517], 0.0008263587951660156, 0.6870012572935517, 1
0.9852503967285157, 0.13114870854746197, [0.4698890264660397, 0.05722762904203016, 0.8895655851580756], 0.0009305477142333984, 0.6870012572935517, 1
0.29437000274658204, 0.2658023741339122, [0.8427017966592176, 0.25921353339550934, 0.11279541814907079], 0.0008149147033691406, 0.6870012572935517, 1
0.27733770370483396, 0.1904923992039568, [0.8371913415628367, 0.993583307890331, 0.365414603857265], 0.000965118408203125, 0.6870012572935517, 1
0.2928815460205078, 0.2746258840090425, [0.43846492822123806, 0.6564596611623509, 0.9487392159684451], 0.0010085105895996094, 0.6870012572935517, 1
0.28735225677490234, 0.21339142697471156, [0.044703401135959386, 0.551978902745017, 0.08931589362299042], 0.001378774642944336, 0.6870012572935517, 1
0.28987228393554687, 0.2124843372323901, [0.4670720062234427, 0.7051631937168292, 0.5719271834496332], 0.001062154769897461, 0.6870012572935517, 1
0.28195934295654296, 0.23380880569372675, [0.843571361431938, 0.7350795447726218, 0.5477420042179436], 0.0008873939514160156, 0.6870012572935517, 1
0.2781438064575195, 0.2685822509788126, [0.8979903146817889, 0.3003623207589211, 0.7622107789853274], 0.0009407997131347656, 0.6870012572935517, 1
0.3363173294067383, 0.2653954486412826, [0.9379563665478853, 0.5836866743118359, 0.3512568553073606], 0.0008783340454101562, 0.6870012572935517, 1
0.2910486793518066, 0.23191056136476754, [0.44682695567508457, 0.7681974804191285, 0.35211650898059876], 0.0009648799896240234, 0.6870012572935517, 1
0.29436147689819336, 0.2166930777705386, [0.6631695276785023, 0.6289281871005838, 0.14337008159697573], 0.001096963882446289, 0.6870012572935517, 1
0.27795459747314455, 0.20052435127246246, [0.4750775476987654, 0.2839562605121433, 0.7096789691071484], 0.001287221908569336, 0.6870012572935517, 1
0.29320938110351563, 0.12367366991446957, [0.15233786803074145, 0.5702047326073388, 0.0311969010971479], 0.0009353160858154297, 0.6870012572935517, 1
0.6729646301269532, 0.21628252186509903, [0.8735833745712469, 0.2985144520657913, 0.7813087436443731], 0.0012366771697998047, 0.6870012572935517, 1
0.27902557373046877, 0.19177242945654524, [0.9641464223996378, 0.3118931073331158, 0.06861736575305111], 0.0013022422790527344, 0.6870012572935517, 1
0.20362981796264648, 0.27696007803374084, [0.5072932039359397, 0.018589047854064344, 0.31196985734931737], 5.005956172943115, 0.6870012572935517, 0
0.28463651657104494, 0.21134271182006117, [0.24283066824893673, 0.5851697741391039, 0.9849432236576515], 0.0008890628814697266, 0.6930443316190013, 1
0.5377500152587891, 0.1606023244826814, [0.9721121296146503, 0.42072546546850464, 0.7474021180098557], 0.0008261203765869141, 0.6930443316190013, 1
0.2765420150756836, 0.22986426534209134, [0.2759773010949289, 0.1835141764624747, 0.3106742286419515], 0.0008859634399414062, 0.6930443316190013, 1
0.28997955322265623, 0.2526738618484046, [0.171783748655554, 0.11322099963166876, 0.7517371518259193], 0.0015285015106201172, 0.6930443316190013, 1
0.2846290779113769, 0.22605138081398543, [0.6454312181016469, 0.13243472652978705, 0.9908954969445412], 0.0008368492126464844, 0.6930443316190013, 1
0.3408615875244141, 0.24713247758555532, [0.04136379541679358, 0.4939384205617756, 0.9804525204190899], 0.001119375228881836, 0.6930443316190013, 1
0.27659595489501954, 0.20922481846887636, [0.6171931060915283, 0.4402539927447635, 0.6833524409450339], 0.0009112358093261719, 0.6930443316190013, 1
0.27695837020874026, 0.11787639832666057, [0.4592540684570092, 0.1383542412721238, 0.804711500172851], 0.0008323192596435547, 0.6930443316190013, 1
0.2878205680847168, 0.16807082832094739, [0.703008687229197, 0.4381972064339609, 0.2335641581088327], 0.0008401870727539062, 0.6930443316190013, 1
0.23549943923950195, 0.2066617261828962, [0.1623066145271702, 0.16259172554936774, 0.7895579867713891], 0.0011129379272460938, 0.6930443316190013, 1
0.2870145797729492, 0.14497065944621276, [0.3630861052880642, 0.19740378424012228, 0.7410330402657975], 0.0008368492126464844, 0.6930443316190013, 1
0.007631945610046387, 0.15375914767746654, [0.394284214291462, 0.03882865123980217, 0.44155534366489213], 5.003228187561035, 0.6930443316190013, 0
0.11703583717346192, 0.19814565924760516, [0.4436815229613872, 0.7645055618595441, 0.015619310669990338], 5.005738258361816, 0.7069968619999558, 0
0.17170595169067382, 0.21329916517898326, [0.18101288220437073, 0.47466005704416325, 0.4422992526233436], 5.005692481994629, 0.7064204295368418, 0
0.13268645286560057, 0.21044129136656578, [0.5900396889430406, 0.2943196450148178, 0.5341834253894456], 5.003657579421997, 0.7093619691939033, 0
0.9347753143310547, 0.14560521368120674, [0.2830407758029688, 0.727585840374186, 0.13063051206631104], 0.0008633136749267578, 0.719879078408371, 1
0.9268775939941406, 0.18085055197030406, [0.9486866923593539, 0.3424987651712371, 0.5938025859226823], 0.0007677078247070312, 0.719879078408371, 1
0.015907787084579468, 0.2438411441278426, [0.8040895564873017, 0.15323205065438095, 0.5415696208223794], 5.002981662750244, 0.719879078408371, 0
0.9339726257324219, 0.302935810175156, [0.7054360930476559, 0.7991361636748713, 0.9605679043360766], 0.0008094310760498047, 0.7239579794858099, 1
0.9297953796386719, 0.12125433243011519, [0.25670019961392176, 0.6987224609886745, 0.062879445407231], 0.0007717609405517578, 0.7239579794858099, 1
0.018542975187301636, 0.25143334016818036, [0.721785618522435, 0.9595037544508198, 0.762339485667383], 5.006155252456665, 0.7239579794858099, 0
0.9311158752441406, 0.19649868864302386, [0.35081375562130857, 0.7227381327432496, 0.6645452601762449], 0.0009229183197021484, 0.7066931850506848, 1
0.9279908752441406, 0.17358687042751275, [0.5995421222679626, 0.9806594637015624, 0.5427148898928392], 0.0009627342224121094, 0.7066931850506848, 1
0.9323365020751954, 0.14210834374999415, [0.7509563248777863, 0.2530376629451473, 0.7257277244190969], 0.0009446144104003906, 0.7066931850506848, 1
0.9347384643554687, 0.12665291288808664, [0.947305483799109, 0.2025259038009447, 0.7439964191919933], 0.0008947849273681641, 0.7066931850506848, 1
0.9175285339355469, 0.22201826180867093, [0.7668216601220942, 0.9394279888722061, 0.16192647660528725], 0.0008339881896972656, 0.7066931850506848, 1
0.929920425415039, 0.2632626480004758, [0.4516187889597162, 0.49533084809549044, 0.41369063065771505], 0.0008220672607421875, 0.7066931850506848, 1
0.9262554931640625, 0.11520648741407796, [0.5463022534749278, 0.10257660444446137, 0.920592415804296], 0.0009205341339111328, 0.7066931850506848, 1
0.701657943725586, 0.2364837659867998, [0.5286202620467685, 0.754700896097928, 0.3490316926401339], 0.0008289813995361328, 0.7066931850506848, 1
0.03346102237701416, 0.16911478570206911, [0.9880065897123201, 0.22901177989915045, 0.5820034283318675], 5.010442495346069, 0.7066931850506848, 0
0.9169384765625, 0.15905897685948955, [0.9998156035260697, 0.1963221709914562, 0.8262967829778521], 0.0009205341339111328, 0.7062637768302176, 1
0.9257315063476562, 0.1465602539122079, [0.18203898044652111, 0.8066655325420575, 0.35931690585537923], 0.0008554458618164062, 0.7062637768302176, 1
0.005316728949546814, 0.1569034541856272, [0.28345054438489725, 0.7344259344798935, 0.4350515411306348], 5.003974199295044, 0.7062637768302176, 0
0.03467708110809326, 0.22839390478378194, [0.9662447183585129, 0.6448054709010812, 0.7036128454323046], 5.005231618881226, 0.6987512692077457, 0
0.929851303100586, 0.17247627585107755, [0.3144915827956901, 0.020543832201654344, 0.35197050847489897], 0.0008728504180908203, 0.6978373456715317, 1
0.030506374835968016, 0.11549878751271765, [0.5115229280129011, 0.24157362321659603, 0.690985210601459], 5.003892183303833, 0.6978373456715317, 0
0.006349368095397949, 0.3276771935214002, [0.1757521314289502, 0.9353846269062014, 0.8420480472230977], 5.0029942989349365, 0.7039674259092104, 0
0.9194382476806641, 0.2258799963513884, [0.05044042766560097, 0.6866995082824818, 0.8342939417053381], 0.001772165298461914, 0.7038288147015832, 1
0.9157604217529297, 0.19472622242064463, [0.9929031942293752, 0.8386053361148648, 0.47773689055804736], 0.00174713134765625, 0.7038288147015832, 1
